Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1988-11-18,0.271622112566778,0.271622112566778,0.2680947780609131,0.2680947780609131,57590400,0.0,0.0
1988-11-21,0.26526491205383523,0.2670340487281161,0.2564233134123671,0.259075790643692,221905600,0.000893,0.0
1988-11-22,0.2581915896918743,0.2608440663312987,0.25465494630225827,0.25553908944129944,148187200,0.0,0.0
1988-11-23,0.2528858248646349,0.2617282248311751,0.25111751487161993,0.26084408164024353,187992000,0.0,0.0
1988-11-25,0.2564233112652362,0.2599599554144409,0.2546550009962116,0.25819164514541626,48294400,0.0,0.0
1988-11-28,0.25819164514541626,0.2599599554144409,0.2546550009962116,0.25819164514541626,139361600,0.0,0.0
1988-11-29,0.258191655603639,0.25995996594429016,0.2546550113111802,0.25995996594429016,92668800,0.0,0.0
1988-11-30,0.25995992527950823,0.26880232560120537,0.25995992527950823,0.2661498486995697,167843200,0.0,0.0
1988-12-01,0.26703404261120856,0.27587564105014356,0.26526490597745306,0.27410730719566345,212161600,0.0,0.0
1988-12-02,0.27057056810033736,0.28206544145016216,0.2688022350210326,0.2776438295841217,333715200,0.0,0.0
1988-12-05,0.2794130742549896,0.2829497181797397,0.27410729378305143,0.2794130742549896,154414400,0.0,0.0
1988-12-06,0.2776439377078015,0.28118138441178764,0.2758756275510035,0.2794130742549896,104932800,0.0,0.0
1988-12-07,0.27587558969613446,0.2794130359147223,0.27410725617082815,0.2785288691520691,98134400,0.0,0.0
1988-12-08,0.27764394659626235,0.27764394659626235,0.27410730255829063,0.2767598032951355,59460800,0.0,0.0
1988-12-09,0.27764394659626235,0.27941308320008745,0.27410730255829063,0.2767598032951355,44956800,0.0,0.0
1988-12-12,0.27764397091515425,0.2794131076739384,0.27233901619911194,0.27233901619911194,117880000,0.0,0.0
1988-12-13,0.27233899695233854,0.27410730719566345,0.2705706867090136,0.27410730719566345,122550400,0.0,0.0
1988-12-14,0.2723388784731876,0.28294960892975296,0.2723388784731876,0.281181275844574,193300800,0.0,0.0
1988-12-15,0.2829497181797397,0.2864863384933357,0.2776439377078015,0.2794130742549896,112571200,0.0,0.0
1988-12-16,0.27941298614059273,0.28648624814834733,0.27764385015131116,0.283833771944046,183489600,0.0,0.0
1988-12-19,0.28471809312448604,0.29002304841318316,0.28294978256530684,0.2882547378540039,234326400,0.0,0.0
1988-12-20,0.29002290964126587,0.293560355457584,0.28737043326609024,0.29002290964126587,274187200,0.0,0.0
1988-12-21,0.2900231026454301,0.29709719620668945,0.2900231026454301,0.29532888531684875,241964800,0.0,0.0
1988-12-22,0.2953286887817998,0.2970969984948675,0.28825459992819813,0.29002290964126587,106030400,0.0,0.0
1988-12-23,0.29002297955473827,0.29267625934855307,0.29002297955473827,0.29090794920921326,40958400,0.0,0.0
1988-12-27,0.29002303177948824,0.2935604790855416,0.2864863872528076,0.2864863872528076,59987200,0.0,0.0
1988-12-28,0.28648643682230285,0.28825477119718934,0.28118148091996764,0.2847181260585785,51542400,0.0,0.0
1988-12-29,0.2847180767950463,0.2882547213217269,0.2847180767950463,0.2864863872528076,117812800,0.0,0.0
1988-12-30,0.28648643682230285,0.2917922191153119,0.2847181260585785,0.2847181260585785,81692800,0.0,0.0
1989-01-03,0.2847179261761939,0.2864862356985004,0.2829496166538874,0.2856020927429199,100016000,0.0,0.0
1989-01-04,0.2882546567930741,0.2979812239406409,0.28648632312001376,0.2970970571041107,239948800,0.0,0.0
1989-01-05,0.2970971862815077,0.30593959043720803,0.2917922301780454,0.29886549711227417,307328000,0.0,0.0
1989-01-06,0.2988653438970612,0.3077077671308002,0.2988653438970612,0.3015178442001343,198665600,0.0,0.0
1989-01-09,0.30417129397392273,0.30505543762548687,0.29886551122913757,0.30417129397392273,79307200,0.0,0.0
1989-01-10,0.3006336774324433,0.303286956903496,0.2935603905132169,0.3015178442001343,103320000,0.0,0.0
1989-01-11,0.2988654055459493,0.30063373944609695,0.29179214077882604,0.29798126220703125,156128000,0.0,0.0
1989-01-12,0.29886537566518895,0.30417115600329675,0.29709706555299387,0.3024020195007324,150315200,0.0,0.0
1989-01-13,0.302402019150522,0.3077077994824852,0.29974954217972455,0.3059394657611847,193905600,0.0,0.0
1989-01-16,0.30593946355301116,0.3112444174563166,0.30417115345562706,0.3094761073589325,168593600,0.0,0.0
1989-01-17,0.3059393640574957,0.30770769719094776,0.2829496166538874,0.2856020927429199,756604800,0.0,0.0
1989-01-18,0.2882545609630001,0.29090783975854984,0.27941296637053986,0.281181275844574,487928000,0.0,0.0
1989-01-19,0.2864863872528076,0.29002303177948824,0.282949766337285,0.2864863872528076,255987200,0.0,0.0
1989-01-20,0.28648626660398235,0.293560355457584,0.28471795689091467,0.29002290964126587,173734400,0.0,0.0
1989-01-23,0.28825459992819813,0.2917920457445163,0.28825459992819813,0.29002290964126587,180532800,0.0,0.0
1989-01-24,0.29002291858749835,0.29532869789169774,0.28825460881988424,0.2944445312023163,223294400,0.0,0.0
1989-01-25,0.29532874919229735,0.29709705926707886,0.2900229689664481,0.2935604155063629,110936000,0.0,0.0
1989-01-26,0.2882547917555893,0.29798136345719173,0.28737062450508705,0.29532888531684875,285264000,0.0,0.0
1989-01-27,0.2705706592763976,0.2776439231437085,0.2564232815402764,0.2661498486995697,2127171200,0.0,0.0
1989-01-30,0.26614974599155183,0.26880222186958874,0.26349646733463067,0.26438063383102417,586499200,0.0,0.0
1989-01-31,0.2634966067771569,0.26703405380249023,0.2599599625311327,0.26703405380249023,460353600,0.0,0.0
1989-02-01,0.26703392555287275,0.2802971083708574,0.26438064676613704,0.2776438295841217,487558400,0.0,0.0
1989-02-02,0.27941296637053986,0.284717918403787,0.27764383050643476,0.281181275844574,473491200,0.0,0.0
1989-02-03,0.2829496079898145,0.28471791745797437,0.27587552011596184,0.2776438295841217,178908800,0.0,0.0
1989-02-06,0.2794131076739384,0.2794131076739384,0.27057070583081677,0.27233901619911194,116737600,0.0,0.0
1989-02-07,0.2705707323629368,0.27764399814087753,0.2705707323629368,0.27587568759918213,165155200,0.0,0.0
1989-02-08,0.27587555875184455,0.27941300457364565,0.26880227266631423,0.2705706059932709,157012800,0.0,0.0
1989-02-09,0.2705706059932709,0.27587555875184455,0.26880227266631423,0.2705706059932709,160809600,0.0,0.0
1989-02-10,0.27057076003878044,0.27057076003878044,0.26172833281295077,0.26349666714668274,348342400,0.0,0.0
1989-02-13,0.25995991712991523,0.2634965607582753,0.25995991712991523,0.2617282271385193,235188800,0.0,0.0
1989-02-14,0.26084410579637085,0.26172824906918074,0.2493492043590661,0.2528858482837677,891576000,0.0,0.0
1989-02-15,0.2528859360199679,0.25642338395118713,0.2511176252496967,0.25642338395118713,330624000,0.0,0.0
1989-02-16,0.25642318413379733,0.2634964689253597,0.25465487474147863,0.25730735063552856,255696000,0.0,0.0
1989-02-17,0.2571302870872095,0.2624498676113566,0.2571302870872095,0.26067668199539185,116849600,0.000893,0.0
1989-02-21,0.2615633012074047,0.2677702917159167,0.26067669651192266,0.2659962773323059,190556800,0.0,0.0
1989-02-22,0.26422307690357427,0.26599626251953895,0.25890349637942717,0.26067668199539185,238324800,0.0,0.0
1989-02-23,0.25890349637942717,0.2624498676113566,0.2571302870872095,0.26067668199539185,95368000,0.0,0.0
1989-02-24,0.26244985238715207,0.26244985238715207,0.2553570866584778,0.2553570866584778,152129600,0.0,0.0
1989-02-27,0.2553571378074718,0.25890353322029114,0.2535831232702175,0.25890353322029114,115920000,0.0,0.0
1989-02-28,0.25890359440880345,0.2606767806961545,0.25535719815783936,0.25713038444519043,176019200,0.0,0.0
1989-03-01,0.25713027217158346,0.25890348136094077,0.2518098869634595,0.2553570866584778,170128000,0.0,0.0
1989-03-02,0.2535831951791465,0.257130396590567,0.2464904260184582,0.24826361238956451,376331200,0.0,0.0
1989-03-03,0.2500366252798716,0.2500366252798716,0.24116984723083076,0.2464902549982071,387777600,0.0,0.0
1989-03-06,0.2482635002224145,0.25447049022426543,0.24471710540622427,0.25180989503860474,168515200,0.0,0.0
1989-03-07,0.25180991768888344,0.2553571178167251,0.24826352255369527,0.2535831034183502,260691200,0.0,0.0
1989-03-08,0.2526965005374085,0.25713028130840293,0.25003668665885925,0.25003668665885925,216294400,0.0,0.0
1989-03-09,0.2500367779774892,0.2535831741011867,0.24471719563007355,0.24471719563007355,133436800,0.0,0.0
1989-03-10,0.2447172159710888,0.24826361238956451,0.24294402959998251,0.24826361238956451,102715200,0.0,0.0
1989-03-13,0.24826361238956451,0.2518100088080402,0.2464904260184582,0.24826361238956451,131107200,0.0,0.0
1989-03-14,0.24826350108274556,0.25180989591122543,0.24737689645656247,0.25003668665885925,161940800,0.0,0.0
1989-03-15,0.2500367987606708,0.2518100088080402,0.2464904260184582,0.24826361238956451,90059200,0.0,0.0
1989-03-16,0.24826350108274556,0.25180989591122543,0.24471710625426568,0.25003668665885925,192236800,0.0,0.0
1989-03-17,0.24471720205499137,0.253583180758876,0.24117000084528611,0.24737699329853058,237126400,0.0,0.0
1989-03-20,0.24826359827179756,0.2500367845420698,0.24471720205499137,0.24737699329853058,181451200,0.0,0.0
1989-03-21,0.25180999448860375,0.25180999448860375,0.24649041200152533,0.24737699329853058,128195200,0.0,0.0
1989-03-22,0.2429439807721656,0.24649037647787306,0.23939678007367515,0.24028338491916656,144849600,0.0,0.0
1989-03-23,0.24116984787967283,0.24471704683951365,0.23939666273407,0.24383044242858887,118910400,0.0,0.0
1989-03-27,0.24294386046185598,0.24471704559846633,0.23762345270714733,0.23939666152000427,151659200,0.0,0.0
1989-03-28,0.2411699742078781,0.24471717502579232,0.2411699742078781,0.2411699742078781,141254400,0.0,0.0
1989-03-29,0.2411699873116082,0.24471718832225606,0.2411699873116082,0.24294400215148926,74401600,0.0,0.0
1989-03-30,0.24294386104029597,0.24826344013903934,0.24116984723083076,0.2464902549982071,105246400,0.0,0.0
1989-03-31,0.24826354371603696,0.25358312503414066,0.24649035783542123,0.25269654393196106,185348800,0.0,0.0
1989-04-03,0.2518100088080402,0.257130396590567,0.2464904260184582,0.24826361238956451,166286400,0.0,0.0
1989-04-04,0.24471719563007355,0.2473769868037814,0.24028341323976962,0.24471719563007355,115729600,0.0,0.0
1989-04-05,0.2447172159710888,0.2500367987606708,0.24294402959998251,0.24826361238956451,120254400,0.0,0.0
1989-04-06,0.24649030674789094,0.2562436675769048,0.24471709755853363,0.2553570866584778,156374400,0.0,0.0
1989-04-07,0.25535699290232294,0.2659961494272174,0.25535699290232294,0.2651095688343048,354984000,0.0,0.0
1989-04-10,0.26422303981379963,0.26954342458371044,0.26067664540343516,0.26244983077049255,135374400,0.0,0.0
1989-04-11,0.26599627600003045,0.26954347608058427,0.2624498809121194,0.26777029037475586,146540800,0.0,0.0
1989-04-12,0.27131669991141194,0.2784094667886992,0.2686568856966418,0.2730898857116699,387912000,0.0,0.0
1989-04-13,0.27486307151192785,0.2801834812578983,0.27131669991141194,0.2730898857116699,181272000,0.0,0.0
1989-04-14,0.2766362737190102,0.2784094594726724,0.27131669278176845,0.274863064289093,123356800,0.0,0.0
1989-04-17,0.2730897535346495,0.27840933203697205,0.26954335997435314,0.27840933203697205,140145600,0.0,0.0
1989-04-18,0.28018337644713537,0.28727614067116736,0.2784093626415579,0.2846163511276245,560985600,0.0,0.0
1989-04-19,0.2837297922942146,0.29525636075693357,0.2819565833441737,0.28993597626686096,425880000,0.0,0.0
1989-04-20,0.28904950618743896,0.29436989315126283,0.28550311031468384,0.28904950618743896,179816000,0.0,0.0
1989-04-21,0.28727614067116736,0.2899359538909568,0.2819565615840817,0.2846163511276245,115169600,0.0,0.0
1989-04-24,0.28372977039727465,0.285502955534221,0.28018337644713537,0.2846163511276245,110790400,0.0,0.0
1989-04-25,0.28373000025749207,0.28727637340443346,0.28195679000775564,0.28373000025749207,116177600,0.0,0.0
1989-04-26,0.2837297322315158,0.2855029171299431,0.2775227445803789,0.2819565236568451,186132800,0.0,0.0
1989-04-27,0.28018341993957796,0.2837298144402186,0.27663622044642777,0.2792968153953552,139384000,0.0,0.0
1989-04-28,0.27840948840911894,0.2801835030160825,0.2730899069189874,0.2766363024711609,103857600,0.0,0.0
1989-05-01,0.2730899069189874,0.27840948840911894,0.2730899069189874,0.2766363024711609,80662400,0.0,0.0
1989-05-02,0.2766363296617408,0.28550311256830996,0.2766363296617408,0.28284332156181335,215745600,0.0,0.0
1989-05-03,0.28195672324676974,0.28904951521377104,0.28195672324676974,0.2855031192302704,220539200,0.0,0.0
1989-05-04,0.2855029859026529,0.29259657954984863,0.28372980057709607,0.2908225655555725,188910400,0.0,0.0
1989-05-05,0.30146260668545033,0.30323579232366366,0.29436981678009033,0.29436981678009033,460756800,0.0,0.0
1989-05-08,0.29436991908433013,0.29968950152397156,0.29436991908433013,0.29968950152397156,205923200,0.0,0.0
1989-05-09,0.29791619592986535,0.3050097904515591,0.29791619592986535,0.3014625906944275,346774400,0.0,0.0
1989-05-10,0.3050098050649355,0.30855619999940964,0.30146260513785345,0.306782990694046,234438400,0.0,0.0
1989-05-11,0.30678299706306067,0.31387578707925984,0.3050098113971377,0.31121599674224854,300944000,0.0,0.0
1989-05-12,0.31564899416884495,0.31919619441032404,0.31210259892004516,0.3191961944103241,467140800,0.0,0.0
1989-05-15,0.3174230794689793,0.328062243913654,0.3174230794689793,0.3262890577316284,317900800,0.0,0.0
1989-05-16,0.32628902237013296,0.32806220835998995,0.319196231058189,0.3218560218811035,228670400,0.0,0.0
1989-05-17,0.32096946239471436,0.32274264850428885,0.31919625260888024,0.32096946239471436,248460800,0.0,0.0
1989-05-18,0.32096932075637863,0.32274250608347643,0.31742292642593384,0.31742292642593384,211254400,0.0,0.0
1989-05-19,0.31742299346235714,0.3280621550243221,0.31742299346235714,0.32451575994491577,330769600,0.0,0.0
1989-05-22,0.3252268016058626,0.3287809671388459,0.3216726598010101,0.3270038962364197,190400000,0.000893,0.0
1989-05-23,0.3270038060185571,0.3270038060185571,0.3216725710539947,0.32344964146614075,134467200,0.0,0.0
1989-05-24,0.32167252728694057,0.3394441306591034,0.32167252728694057,0.3394441306591034,297606400,0.0,0.0
1989-05-25,0.3358900533617785,0.3483304257085111,0.3358900533617785,0.3429991900920868,232366400,0.0,0.0
1989-05-26,0.3429991427847637,0.34833037766589037,0.3412212419160924,0.3447762131690979,112515200,0.0,0.0
1989-05-30,0.342999112877998,0.3483303472942839,0.3367785247268144,0.3376670479774475,111921600,0.0,0.0
1989-05-31,0.3376670367606261,0.34211055453481426,0.33411289641991354,0.3394441306591034,115214400,0.0,0.0
1989-06-01,0.3394441311444828,0.3501074063942261,0.33766703724346436,0.3465532660484314,179502400,0.0,0.0
1989-06-02,0.3447761550303028,0.351884482825227,0.3447761550303028,0.3483303189277649,124476800,0.0,0.0
1989-06-05,0.3465532821450469,0.3483303524004851,0.33055874817745945,0.33411291241645813,124118400,0.0,0.0
1989-06-06,0.3323357403278351,0.3341128338937455,0.32878077016816576,0.3323357403278351,145006400,0.0,0.0
1989-06-07,0.3323358883747866,0.3447762607215191,0.3323358883747866,0.3429991900920868,175672000,0.0,0.0
1989-06-08,0.3447761621909146,0.34833032616219267,0.3358899573706858,0.33855557441711426,178012800,0.0,0.0
1989-06-09,0.33588998267189635,0.339444146910895,0.33055874817745945,0.33411291241645813,94416000,0.0,0.0
1989-06-12,0.3323358135611616,0.33944414193495737,0.32878084261812096,0.3376670479774475,80864000,0.0,0.0
1989-06-13,0.33766707741929997,0.3465533072815561,0.33411293665063146,0.3447762131690979,230977600,0.0,0.0
1989-06-14,0.34833038844718117,0.3572165948563534,0.34299915340104564,0.35277310013771057,251305600,0.0,0.0
1989-06-15,0.35188451148118177,0.35366158171056983,0.3376670479774475,0.3376670479774475,161403200,0.0,0.0
1989-06-16,0.3181185568250489,0.3234497943088297,0.30923234635276214,0.3163406550884247,542001600,0.0,0.0
1989-06-19,0.3163405655439907,0.31811846677735617,0.3092322588204296,0.31278640031814575,183120000,0.0,0.0
1989-06-20,0.31278634526155846,0.31278634526155846,0.3003459742685385,0.30567803978919983,134534400,0.0,0.0
1989-06-21,0.30567807128831226,0.30923223625479884,0.3003460052181992,0.302123099565506,129864000,0.0,0.0
1989-06-22,0.30212302189499873,0.3110092269189845,0.29856885784222514,0.30745506286621094,137200000,0.0,0.0
1989-06-23,0.307455161455866,0.3145634918407954,0.307455161455866,0.311897873878479,123894400,0.0,0.0
1989-06-26,0.31278643646795945,0.31278643646795945,0.3074551998771069,0.30923229455947876,183836800,0.0,0.0
1989-06-27,0.31100922441489703,0.3145633884390543,0.30212301946245845,0.30301156640052795,105784000,0.0,0.0
1989-06-28,0.30034590213206197,0.30034590213206197,0.29145969787355436,0.29679176211357117,257028800,0.0,0.0
1989-06-29,0.2914598075727523,0.2932377087353232,0.2843515011322383,0.2887941896915436,233520000,0.0,0.0
1989-06-30,0.28790553253963974,0.29679176047727396,0.2807972288137293,0.2932375967502594,164740800,0.0,0.0
1989-07-03,0.2967918830803452,0.2967918830803452,0.2896827459335327,0.2896827459335327,48350400,0.0,0.0
1989-07-05,0.28790557384490967,0.2896826678274327,0.28435143333610796,0.28790557384490967,119156800,0.0,0.0
1989-07-06,0.2896826262672064,0.29679176047727396,0.2861284625401918,0.2932375967502594,173924800,0.0,0.0
1989-07-07,0.2932375967502594,0.2985688304767219,0.28790553253963974,0.2932375967502594,106108800,0.0,0.0
1989-07-10,0.2914597380818335,0.2932376388205106,0.28435143333610796,0.28790557384490967,203694400,0.0,0.0
1989-07-11,0.2896826233808218,0.29145969336256305,0.28257429599761963,0.28257429599761963,243924800,0.0,0.0
1989-07-12,0.28257434427047523,0.2861285085692427,0.28079727398515275,0.2843514382839203,124129600,0.0,0.0
1989-07-13,0.2843515011322383,0.2914598075727523,0.2807973360479173,0.2887941896915436,225433600,0.0,0.0
1989-07-14,0.2896827459335327,0.29145981666707865,0.2825744155430919,0.2896827459335327,257320000,0.0,0.0
1989-07-17,0.2896827459335327,0.29323771788512476,0.2825744155430919,0.2896827459335327,130894400,0.0,0.0
