,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,Gain,Loss,bol_middle_band,bol_upper_band,bol_lower_band,rsi,ema10,momemntum,rate of change
3186,3186,3186,3186,1993-07-21,0.1922616198438135,0.197807270332629,0.1885645195179364,0.194110170006752,455907200,0.0,0.0,-0.004621386528015109,0.0,0.004621386528015109,0.26597718745470045,0.3393802479987745,0.19257412691062642,16.455315325114086,0.2450387615475157,-0.07579548656940463,-80.5889829993248
3187,3187,3187,3187,1993-07-22,0.1922616329801717,0.1996558341371378,0.1904130826909302,0.1959587335586547,211176000,0.0,0.0,0.0018485635519027155,0.0018485635519027155,0.0,0.26080090999603267,0.3385434865318607,0.1830583334602046,18.918487628555113,0.23849475781566756,-0.07579562067985537,-80.40412664413454
3188,3188,3188,3188,1993-07-23,0.1996558204955676,0.2033537476813251,0.1922616198438135,0.194110170006752,233777600,0.0,0.0,-0.0018485635519027155,0.0,0.0018485635519027155,0.2550700314342975,0.33473145074448035,0.17540861212411468,16.43807255495942,0.23257681277447884,-0.08688761293888089,-80.5889829993248
3189,3189,3189,3189,1993-07-26,0.197807287543475,0.2033537653747598,0.1922616365721426,0.1987315565347671,152824000,0.0,0.0,0.004621386528015109,0.004621386528015109,0.0,0.25021726191043847,0.33119419638262565,0.1692403274382513,19.999515255175282,0.2280641119425173,-0.07671971619129181,-80.12684434652328
3190,3190,3190,3190,1993-07-27,0.1978072838478962,0.2033537615755578,0.1941101832694132,0.1959587335586547,198609600,0.0,0.0,-0.0027728229761123935,0.0,0.0027728229761123935,0.24517963379621502,0.3264988394198462,0.16386042817258384,21.01406559865117,0.22378339482466897,-0.0794925391674042,-80.40412664413454
3191,3191,3191,3191,1993-07-28,0.1941101868959201,0.1996558378672525,0.1941101868959201,0.1987315565347671,91795200,0.0,0.0,0.0027728229761123935,0.0027728229761123935,0.0,0.24069660678505894,0.3218766510379975,0.15951656253212038,22.694530929059084,0.22044314971934875,-0.0656277090311051,-80.12684434652328
3192,3192,3192,3192,1993-07-29,0.1996558072732411,0.2033537342141012,0.1978072572327239,0.2015051841735839,121374400,0.0,0.0,0.0027736276388168057,0.0027736276388168057,0.0,0.23616737052798267,0.3154375701150379,0.15689717094092742,23.239291270715583,0.2179180876465801,-0.0018485933542251864,-79.84948158264162
3193,3193,3193,3193,1993-07-30,0.2033537314595893,0.2088993691648314,0.1996558045688192,0.2052022814750671,214446400,0.0,0.0,0.00369709730148321,0.00369709730148321,0.0,0.23237759545445438,0.30992241624366246,0.15483277466524634,19.852550698662412,0.21622264682371173,0.0157134681940079,-79.47977185249329
3194,3194,3194,3194,1993-08-02,0.2088993651065349,0.2162944042257881,0.2070508274681599,0.2107479274272918,216305600,0.0,0.0,0.005545645952224676,0.005545645952224676,0.0,0.22868024930357927,0.3028361670962874,0.15452433151087114,24.264247939382102,0.2154926842375224,0.012016370892524691,-78.92520725727083
3195,3195,3195,3195,1993-08-03,0.2144459933042526,0.2162945320349351,0.2125965906896881,0.2144459933042526,176478400,0.0,0.0,0.00369806587696081,0.00369806587696081,0.0,0.22544508576393124,0.2960336257600352,0.15485654576782726,26.42858006491072,0.21535312544641977,0.02033582329750061,-78.55540066957474
3196,3196,3196,3196,1993-08-04,0.2162944602196936,0.2255372001690755,0.2144459221027726,0.2236886620521545,242995200,0.0,0.0,0.009242668747901917,0.009242668747901917,0.0,0.22313423603773114,0.2906775206682178,0.1555909514072445,34.05772670689035,0.2164645303271844,0.02772992849349981,-77.63113379478455
3197,3197,3197,3197,1993-08-05,0.2273864706966733,0.2273864706966733,0.2144457981120408,0.2181428968906402,209372800,0.0,0.0,-0.00554576516151431,0.0,0.00554576516151431,0.22054609805345532,0.2845597107537644,0.15653248535314623,60.256528702605415,0.2166883125356452,0.024032726883888217,-78.18571031093597
3198,3198,3198,3198,1993-08-06,0.2162944972515106,0.2236887003499342,0.2162944972515106,0.2162944972515106,125921600,0.0,0.0,-0.001848399639129611,0.0,0.001848399639129611,0.21777310520410534,0.2772718800530424,0.1582743303551683,72.30848903647964,0.21663580383109393,0.017562940716743497,-78.37055027484894
3199,3199,3199,3199,1993-08-09,0.2162944491229552,0.2236886505760651,0.2144459111008713,0.2199915498495102,161414400,0.0,0.0,0.0036970525979996005,0.0036970525979996005,0.0,0.21472279354929918,0.2666385922466722,0.16280699485192615,69.49246742771147,0.21708323663354945,0.02403281629085549,-78.00084501504898
3200,3200,3200,3200,1993-08-10,0.218142966546545,0.2199915041849199,0.2088993651065349,0.2107479274272918,152779200,0.0,0.0,-0.009243622422218406,0.0,0.009243622422218406,0.21148762628436085,0.2551963990206474,0.16777885354807429,64.06258698269144,0.21623852873938176,0.012016370892524691,-78.92520725727083
3201,3201,3201,3201,1993-08-11,0.2107479792648193,0.2107479792648193,0.1996558497993022,0.2033537775278091,166969600,0.0,0.0,-0.007394149899482699,0.0,0.007394149899482699,0.20788275152444835,0.24019461494742972,0.17557088810146698,55.71472230788312,0.21452056191117208,0.0018485933542251864,-79.66462224721909
3202,3202,3202,3202,1993-08-12,0.2033537615755578,0.2052023118647993,0.1922616329801717,0.1959587335586547,338172800,0.0,0.0,-0.007395043969154386,0.0,0.007395043969154386,0.20446272492408749,0.22397177109341795,0.18495367875475702,51.31573783879807,0.2120456514641698,-0.009243547916412409,-80.40412664413454
3203,3203,3203,3203,1993-08-13,0.1959586861213436,0.2052022621898205,0.1941101362795955,0.2024294435977935,138812800,0.0,0.0,0.006470710039138794,0.006470710039138794,0.0,0.2044165082275867,0.2239403781808977,0.18489263827427568,52.564504531577796,0.21076349041531964,-0.008318483829498291,-79.75705564022066
3204,3204,3204,3204,1993-08-16,0.2042490839958191,0.2079624621047113,0.2023923949413729,0.2042490839958191,102446400,0.0010714286,0.0,0.001819640398025596,0.001819640398025596,0.0,0.2051545217633247,0.22342826111869782,0.18688078240795156,55.82643231190261,0.2098949028927196,-0.010196909308433505,-79.57509160041809
3205,3205,3205,3205,1993-08-17,0.2061058078733368,0.2116758759777786,0.2023924291370423,0.2107475250959396,108180800,0.0,0.0,0.006498441100120517,0.006498441100120517,0.0,0.20575532019138332,0.22393370060454218,0.18757693977822446,58.02456235883988,0.21000858585314894,-0.012941136956214905,-78.92524749040604
3206,3206,3206,3206,1993-08-18,0.2153900737582358,0.2209601288503284,0.2098191509790851,0.2116758525371551,188720000,0.0,0.0,0.0009283274412154874,0.0009283274412154874,0.0,0.20663360431790348,0.22415509607913162,0.18911211255667534,56.96386156797127,0.21023088807768311,-0.006467044353485107,-78.83241474628448
3207,3207,3207,3207,1993-08-19,0.213532516872521,0.213532516872521,0.2042490839958191,0.2042490839958191,152129600,0.0,0.0,-0.007426768541336004,0.0,0.007426768541336004,0.20704812183976168,0.2239128014102597,0.19018344226926365,49.37905924680261,0.20943331420010125,-0.0120454132556915,-79.57509160041809
3208,3208,3208,3208,1993-08-20,0.2061057939251522,0.2079624831676483,0.2005348956971584,0.2079624831676483,99937600,0.0,0.0,0.003713399171829196,0.003713399171829196,0.0,0.2077407374978065,0.2235141952576663,0.1919672797379467,48.14110527306051,0.20923720339577417,-0.012029066681861905,-79.20375168323517
3209,3209,3209,3209,1993-08-23,0.2079624972414841,0.2135325529503951,0.2042491185051896,0.2107475250959396,91179200,0.0,0.0,0.002785041928291321,0.002785041928291321,0.0,0.20834153592586513,0.22359799356395707,0.1930850782877732,47.50133993414491,0.2094385796224629,-4.0233135217837557e-07,-78.92524749040604
3210,3210,3210,3210,1993-08-24,0.2098191600146144,0.2135325384996065,0.2061057939251522,0.2079624831676483,101259200,0.0,0.0,-0.002785041928291321,0.0,0.002785041928291321,0.2089417234063148,0.2230955001862406,0.194787946626389,38.3598430987771,0.20924176676182094,0.0046087056398392,-79.20375168323517
3211,3211,3211,3211,1993-08-25,0.2079624359721469,0.2098191123977544,0.1986781613661569,0.2023923695087433,145768000,0.0,0.0,-0.0055701136589050015,0.0,0.0055701136589050015,0.20912476405501362,0.22282837264830932,0.19542115546171793,38.346021505945444,0.20832851379474393,0.006433635950088584,-79.76076304912567
3212,3212,3212,3212,1993-08-26,0.2023924233915328,0.2023924233915328,0.1968215249446756,0.1996065527200698,176142400,0.0,0.0,-0.002785816788673484,0.0,0.002785816788673484,0.20902983248233792,0.22297011072858072,0.19508955423609511,37.82136006878008,0.20716558565145404,-0.002822890877723694,-80.03934472799303
3213,3213,3213,3213,1993-08-27,0.2005349043379363,0.2005349043379363,0.1949648363704414,0.1968215256929397,186569600,0.0,0.0,-0.002785027027130099,0.0,0.002785027027130099,0.20861079469323154,0.22346993559928496,0.19375165378717812,32.8626982636473,0.20578637765698546,-0.007427558302879389,-80.31784743070602
3214,3214,3214,3214,1993-08-30,0.1968215047713857,0.1968215047713857,0.1921797881563063,0.1931081265211105,273739200,0.0,0.0,-0.003713399171829196,0.0,0.003713399171829196,0.20772880464792248,0.22401737909514935,0.19144023020069562,35.79060806254414,0.20409594417220212,-0.0176393985748291,-80.68918734788895
3215,3215,3215,3215,1993-08-31,0.1968215256929397,0.198678215015438,0.1931081470479431,0.1968215256929397,127870400,0.0,0.0,0.003713399171829196,0.003713399171829196,0.0,0.20684758126735683,0.22349416484070067,0.190200997694013,44.40637713736233,0.20312602170830046,-0.014854326844215393,-80.31784743070602
3216,3216,3216,3216,1993-09-01,0.1968215113476444,0.1986782005348183,0.1912514437861228,0.1940364837646484,225568000,0.0,0.0,-0.002785041928291293,0.0,0.002785041928291293,0.2053649723529815,0.2209873530667518,0.18974259163921123,48.21286372379357,0.20191408331581354,-0.010212600231170682,-80.59635162353516
3217,3217,3217,3217,1993-09-02,0.1931081310046024,0.1949648201728478,0.1875372329993939,0.1912514418363571,282262400,0.0,0.0,-0.002785041928291321,0.0,0.002785041928291321,0.20402039960026735,0.21964121985083143,0.18839957934970328,38.84308484926909,0.20049239778521935,-0.0167110413312912,-80.87485581636429
3218,3218,3218,3218,1993-09-03,0.1931081310046024,0.1931081310046024,0.1875372329993939,0.1912514418363571,162937600,0.0,0.0,0.0,0.0,0.0,0.2027682468295097,0.21826584398850093,0.18727064967051846,36.53787683996299,0.19926027032537105,-0.01949608325958252,-80.87485581636429
3219,3219,3219,3219,1993-09-07,0.1931081073637585,0.2005348631275353,0.1912514184228143,0.1949647963047027,143539200,0.0,0.0,0.0037133544683456143,0.0037133544683456143,0.0,0.20151690915226933,0.2151616054141211,0.18787221289041756,32.65244284938866,0.1986875404559486,-0.012997686862945584,-80.50352036952972
3220,3220,3220,3220,1993-09-08,0.1949647733287688,0.2005348394951881,0.1931080846066291,0.1986781507730484,226632000,0.0,0.0,0.0037133544683456976,0.0037133544683456976,0.0,0.20091342031955714,0.21391747500566388,0.1879093656334504,36.537798483609606,0.19868628849822859,-0.0037142187356948853,-80.13218492269516
3221,3221,3221,3221,1993-09-09,0.1986781938965234,0.200534883021661,0.1931081265211105,0.1931081265211105,149531200,0.0,0.0,-0.005570024251937894,0.0,0.005570024251937894,0.20040113776922222,0.21378612995430582,0.18701614558413862,37.99932778245573,0.19794253356794617,-0.006498426198959295,-80.68918734788895
3222,3222,3222,3222,1993-09-10,0.1949647963047027,0.1949647963047027,0.188466391209162,0.1949647963047027,134489600,0.0,0.0,0.0018566697835921964,0.0018566697835921964,0.0,0.20035144090652462,0.2138100179978292,0.18689286381522005,35.41595607364749,0.19754550193284706,-0.0018567293882369995,-80.50352036952972
3223,3223,3223,3223,1993-09-13,0.1949648408647387,0.1968215302300371,0.1838238741723878,0.1875372529029846,255785600,0.0,0.0,-0.007427543401718112,0.0,0.007427543401718112,0.19960683137178417,0.21414018520365233,0.18507347753991601,26.414160089618036,0.1962110687288654,-0.0055708736181259155,-81.24627470970154
3224,3224,3224,3224,1993-09-14,0.1801105141639709,0.1856805828388651,0.1782538246056728,0.1801105141639709,276640000,0.0,0.0,-0.0074267387390137,0.0,0.0074267387390137,0.19839990288019177,0.21506795929587666,0.18173184646450688,24.137155210775518,0.19406432812021282,-0.01671101152896881,-81.9889485836029
3225,3225,3225,3225,1993-09-15,0.1819671541452407,0.1856805322501254,0.1745395674350506,0.1819671541452407,257723200,0.0,0.0,0.0018566399812698087,0.0018566399812698087,0.0,0.19696088433265682,0.21408461172964946,0.17983715693566418,29.628585993243675,0.19245137159021655,-0.01206932961940771,-81.80328458547594
3226,3226,3226,3226,1993-09-16,0.1801104900136334,0.1856805579416582,0.1801104900136334,0.1838238686323166,85960000,0.0,0.0,0.001856714487075889,0.001856714487075889,0.0,0.1955682851374149,0.2121963860685895,0.17894018420624028,33.961648163481456,0.19130103786249655,-0.0074275732040405,-81.61761313676834
3227,3227,3227,3227,1993-09-17,0.1810388463222057,0.1893947727688436,0.1801104954417911,0.1875372529029846,172032000,0.0,0.0,0.003713384270668002,0.003713384270668002,0.0,0.19473269358277318,0.21120918532564678,0.17825620183989957,40.740044972809756,0.19079919986789498,-0.0037141889333724976,-81.24627470970154
3228,3228,3228,3228,1993-09-20,0.1875372209434659,0.1893947404927721,0.1838238428456916,0.1847521811723709,111036800,0.0,0.0,-0.0027850717306136807,0.0,0.0027850717306136807,0.1935721784830093,0.2094082183832387,0.17773613858277992,41.508699691940194,0.18999293070849177,-0.010212615132331793,-81.52478188276291
3229,3229,3229,3229,1993-09-21,0.1838238431976831,0.1875372213025678,0.1773254377118992,0.1819671541452407,146496000,0.0,0.0,-0.0027850270271302102,0.0,0.0027850270271302102,0.19213315993547436,0.20662426714876797,0.17764205272218075,34.6147150282098,0.18892282716672498,-0.0167109966278077,-81.80328458547594
3230,3230,3230,3230,1993-09-22,0.1801104805901203,0.1893947571516037,0.1801104805901203,0.1893947571516037,110488000,0.0,0.0,0.007427603006362998,0.007427603006362998,0.0,0.19120477363467214,0.2037491319037923,0.178660415365552,45.614158099870764,0.1889857511647088,-0.003713369369506808,-81.06052428483963
3231,3231,3231,3231,1993-09-23,0.189394767060877,0.189394767060877,0.181967179322975,0.1838238686323166,130950400,0.0,0.0,-0.005570888519287109,0.0,0.005570888519287109,0.1902763485908508,0.2020908996312199,0.1784617975504817,43.33288034827779,0.18829750016038985,-0.011140927672386114,-81.61761313676834
3232,3232,3232,3232,1993-09-24,0.1856805235147476,0.1875372124798416,0.1819671455845595,0.1856805235147476,76574400,0.0,0.0,0.0018566548824310025,0.0018566548824310025,0.0,0.18958004713058468,0.20072870032668744,0.17843139393448193,45.1607450002123,0.18794856994097087,-0.0018567293882369995,-81.43194764852524
3233,3233,3233,3233,1993-09-27,0.1856805579416582,0.1875372472509998,0.1801104900136334,0.1838238686323166,113176000,0.0,0.0,-0.0018566548824310025,0.0,0.0018566548824310025,0.18893016427755355,0.19982425579212496,0.17803607276298214,39.99970038759688,0.18739860976648362,0.0037133544683456976,-81.61761313676834
3234,3234,3234,3234,1993-09-28,0.1838238686323166,0.1856805579416582,0.1801104900136334,0.1838238686323166,94550400,0.0,0.0,0.0,0.0,0.0,0.18846595138311384,0.19939995647264097,0.1775319462935867,35.71418335070243,0.18692197761526136,0.001856714487075889,-81.61761313676834
3235,3235,3235,3235,1993-09-29,0.1801104547532154,0.1847521709200905,0.1763970768615042,0.177325427532196,236745600,0.0,0.0,-0.0064984411001206,0.0,0.0064984411001206,0.18749114647507664,0.198746717849857,0.17623557510029628,35.08759826416981,0.18564243760418597,-0.0064984411001206,-82.2674572467804
3236,3236,3236,3236,1993-09-30,0.1782537832137827,0.1782537832137827,0.1708261962046859,0.1736112236976623,274904000,0.0,0.0,-0.0037142038345336914,0.0,0.0037142038345336914,0.18646988347172733,0.19882951425406273,0.17411025268939193,30.508122307141164,0.18403827574998283,-0.013926029205322293,-82.63887763023376
3237,3237,3237,3237,1993-10-01,0.1689694970846176,0.1708261861019731,0.1671128080672621,0.1689694970846176,335988800,0.0,0.0,-0.004641726613044711,0.0,0.004641726613044711,0.18535578623414034,0.19967506737529228,0.1710365050929884,32.142868402822316,0.18202910526126748,-0.015782684087753324,-83.10305029153824
3238,3238,3238,3238,1993-10-04,0.1680411587737041,0.1708261861019731,0.163399430032551,0.1689694970846176,192841600,0.0,0.0,0.0,0.0,0.0,0.18424168899655338,0.19996697902207874,0.16851639897102802,37.49970323412945,0.1802878241710475,-0.012997657060623113,-83.10305029153824
3239,3239,3239,3239,1993-10-05,0.1708262463013728,0.1782538354886924,0.1708262463013728,0.1745396256446838,176310400,0.0,0.0,0.005570128560066223,0.005570128560066223,0.0,0.18322043046355244,0.19867522061029527,0.1677656403168096,42.30730410481458,0.17952139770086567,-0.014855131506919889,-82.54603743553162
3240,3240,3240,3240,1993-10-06,0.1763970511851551,0.1782537398607512,0.1736111814737459,0.1754687130451202,175280000,0.0,0.0,0.0009290874004364014,0.0009290874004364014,0.0,0.182059958577156,0.19610427404061503,0.168015643113697,41.177027809974334,0.1789810397467663,-0.008355155587196378,-82.45312869548798
3241,3241,3241,3241,1993-10-07,0.174539590160059,0.1763971099547706,0.1689695222775106,0.1708262115716934,134904000,0.0,0.0,-0.004642501473426819,0.0,0.004642501473426819,0.1809458628296852,0.1948404543158248,0.16705127134354558,32.69289828854829,0.17789372932342326,-0.0148543119430542,-82.91737884283066
