,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,Gain,Loss,bol_middle_band,bol_upper_band,bol_lower_band,rsi,ema10,momemntum,rate of change
787,787,787,787,2013-08-14,28.54400062561035,28.968000411987305,27.61000061035156,27.871999740600582,58469000,0,0.0,-1.2140007019043004,0.0,1.2140007019043004,26.929400157928466,31.181880458607864,22.676919857249068,60.891866866033794,27.94342787035738,0.7619991302490234,2687.199974060058
788,788,788,788,2013-08-15,27.285999298095703,28.71999931335449,27.0,27.93400001525879,50896000,0,0.0,0.06200027465820668,0.06200027465820668,0.0,27.135800170898438,31.15362140882934,23.117978932967535,57.88585404480543,27.9421708230109,0.3339996337890625,2693.400001525879
789,789,789,789,2013-08-16,28.326000213623047,28.78199958801269,28.194000244140625,28.39999961853028,35540500,0,0.0,0.4659996032714915,0.4659996032714915,0.0,27.35900011062622,31.12654730067723,23.591452920575207,55.92485511515066,28.003214662413487,-0.5360012054443288,2739.9999618530283
790,790,790,790,2013-08-19,28.68600082397461,29.47599983215332,28.56599998474121,28.979999542236328,40188500,0,0.0,0.5799999237060476,0.5799999237060476,0.0,27.583700084686278,31.16875566366006,23.998644505712495,60.56179840639939,28.13345264638987,0.5499992370605469,2797.999954223633
791,791,791,791,2013-08-20,29.729999542236328,29.95599937438965,29.39999961853028,29.916000366210938,32091000,0,0.0,0.9360008239746094,0.9360008239746094,0.0,27.852100086212157,31.286904001605052,24.417296170819263,61.871507615113934,28.371125675699346,3.0699996948242188,2891.6000366210938
792,792,792,792,2013-08-21,30.0,30.062000274658203,29.25,29.57200050354004,31331500,0,0.0,-0.34399986267089844,0.0,0.34399986267089844,28.113700103759765,31.216159614438578,25.011240593080952,59.4852833003807,28.53124231941144,-1.1239986419677699,2857.200050354004
793,793,793,793,2013-08-22,29.8439998626709,31.496000289916992,29.62800025939941,31.420000076293945,52962000,0,0.0,1.8479995727539062,1.8479995727539062,0.0,28.444000148773192,31.475979583526442,25.412020714019942,63.323102975549325,28.91641002032911,0.8199996948242188,3042.0000076293945
794,794,794,794,2013-08-23,31.39999961853028,32.459999084472656,31.0,32.36800003051758,64659500,0,0.0,0.9479999542236328,0.9479999542236328,0.0,28.768500137329102,32.016433012032046,25.52056726262616,62.30283799513399,29.376622021687574,2.892000198364258,3136.800003051758
795,795,795,795,2013-08-26,33.029998779296875,34.599998474121094,32.04999923706055,32.84400177001953,120855500,0,0.0,0.4760017395019531,0.4760017395019531,0.0,29.06450023651123,32.65130815011241,25.47769232291005,65.85716948242026,29.83893932146517,3.7580013275146484,3184.400177001953
796,796,796,796,2013-08-27,32.459999084472656,33.7599983215332,32.189998626708984,33.402000427246094,87834500,0,0.0,0.5579986572265625,0.5579986572265625,0.0,29.41720027923584,33.24787860716175,25.586521951309926,75.42662358413521,30.31401413556929,5.530000686645511,3240.2000427246094
797,797,797,797,2013-08-28,33.8120002746582,34.29999923706055,32.650001525878906,33.290000915527344,73700500,0,0.0,-0.11199951171875,0.0,0.11199951171875,29.73890027999878,33.734128208913425,25.743672351084133,64.16868014131968,30.71081237289703,5.356000900268555,3229.0000915527344
798,798,798,798,2013-08-29,32.84400177001953,33.54999923706055,32.50199890136719,33.21200180053711,47180000,0,0.0,-0.07799911499023438,0.0,0.07799911499023438,30.044000339508056,34.12161835136769,25.96638232764843,64.29510458997535,31.044304296582375,4.812002182006829,3221.200180053711
799,799,799,799,2013-08-30,33.27399826049805,33.84199905395508,32.79199981689453,33.79999923706055,55142000,0,0.0,0.5879974365234375,0.5879974365234375,0.0,30.354000282287597,34.58283570677975,26.125164857795447,75.13954145989851,31.411730288646133,4.819999694824219,3279.9999237060547
800,800,800,800,2013-09-03,34.68000030517578,34.7400016784668,33.279998779296875,33.78799819946289,60305500,0,0.0,-0.01200103759765625,0.0,0.01200103759765625,30.596600151062013,35.026362389616125,26.1668379125079,78.59400862273947,31.72856601008837,3.871997833251953,3278.799819946289
801,801,801,801,2013-09-04,33.95399856567383,34.32400131225586,33.11199951171875,34.124000549316406,57378500,0,0.0,0.3360023498535156,0.3360023498535156,0.0,30.881300163269042,35.44875814737278,26.313842179165306,92.56536577903792,32.04795728198545,4.552000045776367,3312.4000549316406
802,802,802,802,2013-09-05,34.02000045776367,34.29999923706055,33.650001525878906,33.98600006103516,33426500,0,0.0,-0.1380004882812429,0.0,0.1380004882812429,31.238300132751466,35.59752616244526,26.87907410305767,90.78167104817041,32.30636298585874,2.565999984741218,3298.6000061035165
803,803,803,803,2013-09-06,33.7140007019043,33.939998626708984,33.029998779296875,33.39400100708008,43098500,0,0.0,-0.5919990539550852,0.0,0.5919990539550852,31.37320022583008,35.82397368864325,26.922426763016905,83.09039028359236,32.451381388688255,1.0260009765625,3239.400100708008
804,804,804,804,2013-09-09,32.624000549316406,32.900001525878906,31.70199966430664,32.13999938964844,71722500,0,0.0,-1.2540016174316406,0.0,1.2540016174316406,31.450200176239015,35.89805537063376,27.002344981844267,69.22140740960747,32.40986378881628,-0.7040023803710938,3113.9999389648438
805,805,805,805,2013-09-10,32.290000915527344,33.5,32.125999450683594,33.27399826049805,44839000,0,0.0,1.1339988708496094,1.1339988708496094,0.0,31.64010009765625,36.058481314526006,27.221718880786497,69.94534441943003,32.525081718373855,-0.12800216674804688,3227.3998260498047
806,806,806,806,2013-09-11,33.28200149536133,33.58000183105469,32.42599868774414,32.70399856567383,29162500,0,0.0,-0.5699996948242188,0.0,0.5699996948242188,31.821000003814696,36.098808649245996,27.543191358383392,68.11660335683686,32.548937298013854,-0.5860023498535156,3170.399856567383
807,807,807,807,2013-09-12,32.79999923706055,33.35200119018555,32.10200119018555,32.98600006103516,30800000,0,0.0,0.28200149536133523,0.28200149536133523,0.0,32.07670001983642,35.96984859078982,28.183551448883023,61.06244531329373,32.60721233308336,-0.22600173950194602,3198.6000061035165
808,808,808,808,2013-09-13,32.55400085449219,33.27399826049805,32.43199920654297,33.108001708984375,27006000,0,0.0,0.12200164794921164,0.12200164794921164,0.0,32.335400104522705,35.745832512166494,28.924967696878912,55.918117058437694,32.67398424987016,-0.6919975280761719,3210.8001708984375
809,809,809,809,2013-09-16,33.599998474121094,34.16999816894531,33.16999816894531,33.316001892089844,37874500,0,0.0,0.20800018310546875,0.20800018310546875,0.0,32.581200218200685,35.48804893976458,29.674351496636785,53.94385052305456,32.75958660216612,-0.4719963073730469,3231.6001892089844
810,810,810,810,2013-09-17,33.01599884033203,33.68399810791016,32.672000885009766,33.24599838256836,27484500,0,0.0,-0.07000350952148438,0.0,0.07000350952148438,32.79450016021728,35.18887376220671,30.400126558227853,48.58076897716112,32.82444150621975,-0.8780021667480469,3224.599838256836
811,811,811,811,2013-09-18,33.41400146484375,33.4900016784668,32.84000015258789,33.24399948120117,27198500,0,0.0,-0.0019989013671875,0.0,0.0019989013671875,32.960900115966794,34.95755114259338,30.964249089340207,49.57295406432001,32.880382569550605,-0.7420005798339915,3224.399948120117
812,812,812,812,2013-09-19,34.15999984741211,36.09400177001953,33.816001892089844,35.58399963378906,77973000,0,0.0,2.3400001525878906,2.3400001525878906,0.0,33.26150007247925,34.90172534385099,31.621274801107514,65.50729495395981,33.2408648447824,2.1899986267089844,3458.3999633789062
813,813,813,813,2013-09-20,35.779998779296875,37.16600036621094,35.71200180053711,36.678001403808594,67008500,0,0.0,1.0940017700195312,1.0940017700195312,0.0,33.52440013885498,35.54560033392423,31.503199943785734,67.64777020151811,33.69914971931923,4.538002014160156,3567.8001403808594
814,814,814,814,2013-09-23,36.89599990844727,37.09600067138672,35.422000885009766,36.22200012207031,40867000,0,0.0,-0.45600128173828125,0.0,0.45600128173828125,33.71710014343262,35.983386292118894,31.45081399474634,64.15444756838872,34.03552977301938,2.9480018615722656,3522.2000122070312
815,815,815,815,2013-09-24,35.827999114990234,36.992000579833984,35.529998779296875,36.46599960327149,31367000,0,0.0,0.24399948120117898,0.24399948120117898,0.0,33.898200035095215,36.4234986620032,31.372901408187232,63.76673413164149,34.359592417052994,3.7620010375976634,3546.5999603271493
816,816,816,816,2013-09-25,36.71200180053711,37.2599983215332,36.09999847412109,37.04800033569336,41263500,0,0.0,0.5820007324218679,0.5820007324218679,0.0,34.08050003051758,36.94387802321112,31.217122037824037,67.106130745536,34.718046806205045,4.062000274658196,3604.800033569336
817,817,817,817,2013-09-26,37.34000015258789,37.93600082397461,37.12200164794922,37.72800064086914,33072000,0,0.0,0.6800003051757812,0.6800003051757812,0.0,34.30240001678467,37.552546853225365,31.052253180343968,73.9765158741548,35.119373984160255,4.619998931884766,3672.800064086914
818,818,818,818,2013-09-27,37.50400161743164,38.25600051879883,37.2859992980957,38.18000030517578,29582000,0,0.0,0.4519996643066406,0.4519996643066406,0.0,34.5507999420166,38.172073589499504,30.9295262945337,86.66825689433169,35.527457493628994,4.8639984130859375,3718.000030517578
819,819,819,819,2013-09-30,37.79999923706055,38.900001525878906,37.59999847412109,38.67399978637695,44623500,0,0.0,0.4939994812011719,0.4939994812011719,0.0,34.79449996948242,38.81903310611703,30.769966832847814,85.54499489767221,35.94699646599539,5.428001403808594,3767.3999786376953
820,820,820,820,2013-10-01,38.79199981689453,38.84600067138672,37.67399978637695,38.59999847412109,38779500,0,0.0,-0.07400131225586648,0.0,0.07400131225586648,35.03509998321533,39.35783323147919,30.712366734951473,91.5210681137422,36.30073006707882,5.355998992919915,3759.9998474121085
821,821,821,821,2013-10-02,37.71799850463867,38.36600112915039,35.08000183105469,36.18999862670898,103877000,0,0.0,-2.4099998474121094,0.0,2.4099998474121094,35.13839988708496,39.467916319217906,30.808883454952014,67.36018473237814,36.285965875029504,0.6059989929199148,3518.9998626708975
822,822,822,822,2013-10-03,35.0099983215332,35.9379997253418,33.599998474121094,34.6619987487793,119082500,0,0.0,-1.5279998779296804,0.0,1.5279998779296804,35.17219982147217,39.475392653125084,30.86900698981926,57.30673354280555,36.06943692486281,-2.016002655029297,3366.1998748779297
823,823,823,823,2013-10-04,35.279998779296875,36.23600006103516,34.529998779296875,36.19599914550781,72070000,0,0.0,1.5340003967285156,1.5340003967285156,0.0,35.312299728393555,39.55620167728153,31.068397779505577,62.040115538057,36.08631188761548,-0.0260009765625,3519.5999145507812
824,824,824,824,2013-10-07,36.492000579833984,37.34600067138672,36.05199813842773,36.61399841308594,57428000,0,0.0,0.417999267578125,0.417999267578125,0.0,35.53599967956543,39.550499390324475,31.52149996880638,63.68215532211839,36.15667009101154,0.14799880981444602,3561.3998413085938
825,825,825,825,2013-10-08,36.880001068115234,37.18600082397461,34.641998291015625,34.94599914550781,68786000,0,0.0,-1.667999267578125,0.0,1.667999267578125,35.61959972381592,39.50853215350334,31.730667294128498,56.089878769961025,35.99524729827771,-2.102001190185547,3394.5999145507812
826,826,826,826,2013-10-09,34.94599914550781,34.99800109863281,32.29999923706055,33.75600051879883,76582500,0,0.0,-1.1899986267089844,0.0,1.1899986267089844,35.67219982147217,39.42667095659633,31.917728686348006,42.87274279501508,35.69668106101386,-3.9720001220703125,3275.600051879883
827,827,827,827,2013-10-10,34.61800003051758,35.150001525878906,33.9379997253418,34.58599853515625,44419500,0,0.0,0.8299980163574219,0.8299980163574219,0.0,35.752199745178224,39.3368602330892,32.16753925726725,41.67196148369885,35.54859005756618,-3.5940017700195312,3358.599853515625
828,828,828,828,2013-10-11,34.54999923706055,35.858001708984375,34.2400016784668,35.7400016784668,41555500,0,0.0,1.1540031433105469,1.1540031433105469,0.0,35.88379974365235,39.25516790992656,32.51243157737813,48.182235387375364,35.574111607019596,-2.9339981079101562,3474.0001678466797
829,829,829,829,2013-10-14,35.0,36.5,34.83000183105469,35.944000244140625,38848000,0,0.0,0.20399856567382812,0.20399856567382812,0.0,36.01519966125488,39.17176149398504,32.85863782852473,48.02542208282261,35.62343009196907,-2.6559982299804616,3494.4000244140625
830,830,830,830,2013-10-15,37.055999755859375,37.757999420166016,36.63600158691406,36.78799819946289,54892500,0,0.0,0.8439979553222656,0.8439979553222656,0.0,36.19229965209961,39.091837129715074,33.29276217448414,49.03560007923706,35.77870583963491,0.5979995727539134,3578.799819946289
831,831,831,831,2013-10-16,36.97999954223633,37.459999084472656,36.417999267578125,36.71200180053711,41027000,0,0.0,-0.07599639892578125,0.0,0.07599639892578125,36.365699768066406,38.93139913407135,33.800000402061464,46.054677362204494,35.903145301088536,2.0500030517578125,3571.200180053711
832,832,832,832,2013-10-17,36.70800018310547,36.959999084472656,36.198001861572266,36.560001373291016,33525000,0,0.0,-0.15200042724609375,0.0,0.15200042724609375,36.414499855041505,38.955615266341844,33.873384443741166,43.559160753973416,35.990726110715535,0.3640022277832031,3556.0001373291016
833,833,833,833,2013-10-18,36.83000183105469,37.19200134277344,36.50400161743164,36.68000030517578,29654000,0,0.0,0.11999893188476562,0.11999893188476562,0.0,36.41459980010986,38.95575727120799,33.87344232901173,41.82920511873808,36.08262933664357,0.06600189208984375,3568.000030517578
834,834,834,834,2013-10-21,36.65599822998047,36.678001403808594,34.20000076293945,34.52000045776367,57660500,0,0.0,-2.1599998474121094,0.0,2.1599998474121094,36.32949981689453,39.00278552173993,33.656214112049135,35.722281952983195,35.87427881945958,-0.4259986877441406,3352.000045776367
835,835,835,835,2013-10-22,34.099998474121094,35.555999755859375,33.22200012207031,34.30799865722656,56933500,0,0.0,-0.21200180053710938,0.0,0.21200180053710938,36.22159976959229,39.03617794934635,33.40702158983822,42.21670333595326,35.66544146449518,0.5519981384277344,3330.7998657226562
836,836,836,836,2013-10-23,33.78200149536133,34.36199951171875,32.029998779296875,32.900001525878906,66602000,0,0.0,-1.4079971313476562,0.0,1.4079971313476562,36.014199829101564,39.15117040860615,32.87722924959698,42.639938480385204,35.296716139346344,-1.6859970092773438,3190.0001525878906
837,837,837,837,2013-10-24,33.0,34.900001525878906,32.566001892089844,34.630001068115234,54128500,0,0.0,1.7299995422363281,1.7299995422363281,0.0,35.85929985046387,38.94751950407294,32.7710801968548,43.56403294702407,35.207820796515534,-1.1100006103515625,3363.0001068115234
838,838,838,838,2013-10-25,34.84199905395508,34.900001525878906,33.36000061035156,33.93199920654297,37977500,0,0.0,-0.6980018615722656,0.0,0.6980018615722656,35.64689979553223,38.64969490243613,32.644104688628325,39.2254498041771,35.03771125118586,-2.0120010375976562,3293.199920654297
839,839,839,839,2013-10-28,34.0359992980957,34.099998474121094,32.439998626708984,32.571998596191406,39208500,0,0.0,-1.3600006103515625,0.0,1.3600006103515625,35.34179973602295,38.29126296148759,32.39233651055831,40.2207861838611,34.70894956385327,-4.215999603271484,3157.1998596191406
840,840,840,840,2013-10-29,32.551998138427734,33.09000015258789,30.600000381469727,32.89400100708008,70558500,0,0.0,0.3220024108886719,0.3220024108886719,0.0,35.0564998626709,37.783262126791115,32.32973759855068,46.1756886935318,34.466956422950176,-3.8180007934570312,3189.400100708008
841,841,841,841,2013-10-30,32.92599868774414,33.5359992980957,31.63400077819824,31.8439998626709,42009000,0,0.0,-1.0500011444091797,0.0,1.0500011444091797,34.83919992446899,37.851032867764424,31.827366981173558,38.06789065663092,34.11722888157961,-4.716001510620117,3084.39998626709
842,842,842,842,2013-10-31,31.13400077819824,32.487998962402344,30.65999984741211,31.988000869750977,46669000,0,0.0,0.14400100708007812,0.14400100708007812,0.0,34.70550003051758,37.966814127908535,31.44418593312662,32.09922874302238,33.83333181333579,-4.691999435424805,3098.8000869750977
