,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,Gain,Loss,bol_middle_band,bol_upper_band,bol_lower_band,rsi,ema10,momemntum,rate of change
331,331,331,331,1998-09-08,15.666666984558104,15.791666984558104,15.0,15.375,21936600,0,0.0,1.0,1.0,0.0,18.958593559265136,25.38997219195041,12.527214926579862,26.387185844939737,16.99318295461023,-6.5625,1437.5
332,332,332,332,1998-09-09,14.916666984558104,15.395833015441896,13.895833015441896,14.083333015441896,17896200,0,0.0,-1.2916669845581037,0.0,1.2916669845581037,18.62942681312561,25.348077340461952,11.910776285789272,23.922650029671203,16.60520296272112,-7.124999046325675,1308.3333015441897
333,333,333,333,1998-09-10,13.229166984558104,13.416666984558104,12.541666984558104,13.270833015441896,31969800,0,0.0,-0.8125,0.0,0.8125,18.206510066986084,25.154895300431747,11.258124833540423,22.298004175625294,16.16062030308389,-6.562499046325675,1227.0833015441897
334,334,334,334,1998-09-11,13.0625,13.479166984558104,12.25,12.677083015441896,23612400,0,0.0,-0.59375,0.0,0.59375,17.77786421775818,24.97828576964024,10.577442665876116,20.964464705779207,15.696148664731624,-4.971354484558104,1167.7083015441897
335,335,335,335,1998-09-14,13.395833015441896,13.416666984558104,12.25,12.28125,15060000,0,0.0,-0.3958330154418963,0.0,0.3958330154418963,17.3690101146698,24.84069632229119,9.897323907048406,15.946319770761349,15.240828842767407,-1.6770830154418963,1128.125
336,336,336,336,1998-09-15,11.802083015441896,12.458333015441896,11.729166984558104,12.166666984558104,17228400,0,0.0,-0.11458301544189631,0.0,0.11458301544189631,16.979947566986084,24.683284796906584,9.276610337065586,16.39197015150782,14.830940595006165,-1.158854484558109,1116.6666984558103
337,337,337,337,1998-09-16,12.375,14.322916984558104,11.916666984558104,14.083333015441896,39118800,0,0.0,1.9166660308837926,1.9166660308837926,0.0,16.611718320846556,24.125258214010383,9.098178427682729,27.34348830020039,14.731259584397595,-0.5625,1308.3333015441897
338,338,338,338,1998-09-17,13.40625,13.916666984558104,12.75,12.833333015441896,42457800,0,0.0,-1.25,0.0,1.25,16.180468368530274,23.51793150852159,8.84300522853896,27.562601453142534,14.478202708536836,-1.4791669845581037,1183.3333015441897
339,339,339,339,1998-09-18,12.958333015441896,13.53125,12.947916984558104,13.28125,16742400,0,0.0,0.4479169845581037,0.4479169845581037,0.0,15.768489265441895,22.77457115204941,8.76240737883438,34.24760184422294,14.31860901406526,-1.09375,1228.125
340,340,340,340,1998-09-21,12.666666984558104,14.479166984558104,12.666666984558104,14.25,23767200,0,0.0,0.96875,0.96875,0.0,15.400260162353515,21.888164000808075,8.912356323898955,51.30902467079314,14.309461145523226,-1.125,1325.0
341,341,341,341,1998-09-22,14.708333015441896,15.25,14.604166984558104,14.697916984558104,30305400,0,0.0,0.4479169845581037,0.4479169845581037,0.0,15.012239408493041,20.62574567764691,9.398733139339171,56.26337003074447,14.361255257394543,0.6145839691162074,1369.7916984558103
342,342,342,342,1998-09-23,15.135416984558104,17.583332061767578,15.0,17.520832061767578,45583800,0,0.0,2.8229150772094744,2.8229150772094744,0.0,14.79140601158142,19.5757326208872,10.007079402275641,61.53845977194331,14.782532164644282,4.249999046325682,1652.0832061767578
343,343,343,343,1998-09-24,17.854167938232422,19.479167938232425,16.916667938232422,17.020832061767578,51124200,0,0.0,-0.5,0.0,0.5,14.582031011581421,18.50528433289093,10.658777690271913,60.72606919182038,15.080972150927387,4.343749046325682,1602.0832061767578
344,344,344,344,1998-09-25,16.416667938232422,18.4375,16.416667938232422,18.20833206176757,36598800,0,0.0,1.187499999999993,1.187499999999993,0.0,14.50078101158142,18.02901216016126,10.97254986300158,63.939391249138716,15.497953472372744,5.927082061767571,1720.8332061767571
345,345,345,345,1998-09-28,19.39583206176757,20.0,18.64583206176757,19.27083206176757,38604600,0,0.0,1.0625,1.0625,0.0,14.5819007396698,18.45734388562583,10.70645759371377,64.10256144701393,16.001003950958722,7.104165077209467,1827.0832061767571
346,346,346,346,1998-09-29,19.541667938232425,19.92708206176757,18.58333206176757,18.854167938232425,38335800,0,0.0,-0.4166641235351456,0.0,0.4166641235351456,14.826692485809327,19.114878717475747,10.538506254142906,68.4380161591373,16.381425815928548,4.770834922790529,1785.4167938232426
347,347,347,347,1998-09-30,18.58333206176757,19.25,18.135417938232425,18.604167938232425,29430600,0,0.0,-0.25,0.0,0.25,15.090624809265137,19.622326393844737,10.558923224685536,71.54883627413214,16.677791432235733,5.770834922790529,1760.4167938232426
348,348,348,348,1998-10-01,18.0,18.5,16.666667938232422,17.104167938232422,34392000,0,0.0,-1.5000000000000036,0.0,1.5000000000000036,15.213541555404664,19.82385288225886,10.60323022855047,66.66667863434867,16.73464163303529,3.822917938232422,1610.4167938232422
349,349,349,349,1998-10-02,17.552082061767578,18.64583206176757,16.833332061767578,18.375,34495800,0,0.0,1.2708320617675781,1.2708320617675781,0.0,15.416666555404664,20.206741634195108,10.62659147661422,71.52318750775572,16.95335608196392,4.125,1737.5
350,350,350,350,1998-10-05,18.14583206176757,18.5,16.833332061767578,17.45052146911621,24496200,0,0.0,-0.9244785308837891,0.0,0.9244785308837891,15.570442628860473,20.414632544123066,10.72625271359788,67.65269654533657,17.019644800250894,2.7526044845581072,1645.052146911621
351,351,351,351,1998-10-06,18.58333206176757,18.70833206176757,17.333332061767578,18.05208206176757,28171800,0,0.0,0.6015605926513601,0.6015605926513601,0.0,15.704296731948853,20.6672788279574,10.741314635940306,64.53644076730524,17.15730310178645,0.5312499999999929,1705.2082061767571
352,352,352,352,1998-10-07,17.104167938232422,17.458332061767578,15.208333015441896,15.572916984558104,42834000,0,0.0,-2.4791650772094673,0.0,2.4791650772094673,15.778775930404663,20.68601467805751,10.871537182751814,59.20546791582656,16.94605161948934,-1.4479150772094744,1457.2916984558103
353,353,353,353,1998-10-08,13.8125,14.666666984558104,13.333333015441896,14.364583015441896,30384600,0,0.0,-1.2083339691162074,0.0,1.2083339691162074,15.833463430404663,20.650260974178074,11.01666588663125,53.46320434746157,16.601855805616346,-3.8437490463256747,1336.4583015441897
354,354,354,354,1998-10-09,15.041666984558104,15.3125,13.958333015441896,15.197916984558104,20727000,0,0.0,0.8333339691162074,0.8333339691162074,0.0,15.959505128860474,20.564350890493234,11.354659367227715,53.05677115082984,16.414663962808582,-4.072915077209467,1419.7916984558103
355,355,355,355,1998-10-12,16.1875,16.833332061767578,15.5,15.53125,21817200,0,0.0,0.3333330154418963,0.3333330154418963,0.0,16.122005128860472,20.411453862981638,11.832556394739306,52.70727628077701,16.296875434434106,-3.3229179382324254,1453.125
356,356,356,356,1998-10-13,15.302083015441896,15.895833015441896,15.104166984558104,15.229166984558104,10685400,0,0.0,-0.3020830154418963,0.0,0.3020830154418963,16.275130128860475,20.186976031003258,12.363284226717692,41.096723091983954,16.154514307783973,-3.3750009536743217,1422.9166984558103
357,357,357,357,1998-10-14,15.177083015441896,16.270832061767578,14.958333015441896,15.583333015441896,15590400,0,0.0,0.3541660308837926,0.3541660308837926,0.0,16.350130128860474,20.145554143085665,12.554706114635282,44.351207751084935,16.078356802138362,-1.5208349227905256,1458.3333015441897
358,358,358,358,1998-10-15,15.708333015441896,16.3125,15.416666984558104,16.177082061767578,16971000,0,0.0,0.5937490463256818,0.5937490463256818,0.0,16.51731758117676,19.952083378050155,13.082551784303362,41.627301713692354,16.091520170088927,-2.197917938232422,1517.7082061767578
359,359,359,359,1998-10-16,16.4375,16.989582061767578,16.166667938232422,16.572917938232422,21405000,0,0.0,0.39583587646484375,0.39583587646484375,0.0,16.68190097808838,19.77566067388637,13.588141282290385,38.23262610158675,16.155706539174727,-0.8776035308837891,1557.2917938232422
360,360,360,360,1998-10-19,16.5,17.8125,16.5,17.625,16681200,0,0.0,1.0520820617675781,1.0520820617675781,0.0,16.850650978088378,19.755862338448313,13.945439617728443,44.92035421109647,16.35161233395143,-0.427082061767571,1662.5
361,361,361,361,1998-10-20,18.125,18.75,17.770832061767578,17.791667938232422,19167600,0,0.0,0.16666793823242188,0.16666793823242188,0.0,17.005338525772096,19.75952340649767,14.251153645046523,46.618984622310506,16.543619747855562,2.218750953674318,1679.1667938232422
362,362,362,362,1998-10-21,18.23958206176757,18.375,17.604167938232422,18.33333206176757,12618000,0,0.0,0.5416641235351491,0.5416641235351491,0.0,17.045963525772095,19.853401261618515,14.238525789925676,55.55816409364378,16.782248056377163,3.9687490463256747,1733.3332061767571
363,363,363,363,1998-10-22,17.9375,19.64583206176757,17.895832061767578,19.11458206176757,26695200,0,0.0,0.78125,0.78125,0.0,17.150651025772092,20.10064540319589,14.200656648348291,53.499256387487065,17.093225923762553,3.9166650772094673,1811.4582061767571
364,364,364,364,1998-10-23,19.08333206176757,19.71875,19.02083206176757,19.354167938232425,13624800,0,0.0,0.2395858764648544,0.2395858764648544,0.0,17.207942819595335,20.28117155137877,14.134714087811899,59.6310986195148,17.3946848590252,3.8229179382324254,1835.4167938232426
365,365,365,365,1998-10-26,19.854167938232425,20.3125,19.45833206176757,20.23958206176757,19516800,0,0.0,0.8854141235351456,0.8854141235351456,0.0,17.256380319595333,20.486414064099794,14.026346575090873,60.758199412411415,17.774004486057517,5.010415077209467,1923.9582061767571
366,366,366,366,1998-10-27,20.6875,21.0,19.34375,19.385417938232425,20164200,0,0.0,-0.8541641235351456,0.0,0.8541641235351456,17.282942819595334,20.573926699271492,13.991958939919174,72.31708788943291,17.98885961301417,3.802084922790529,1838.5417938232426
367,367,367,367,1998-10-28,19.48958206176757,19.916667938232425,19.041667938232425,19.510417938232425,19891800,0,0.0,0.125,0.125,0.0,17.328255319595335,20.71536550122441,13.941145137966258,84.49723647406705,18.191734056376607,3.3333358764648473,1851.0417938232426
368,368,368,368,1998-10-29,20.21875,21.20833206176757,19.83333206176757,21.08333206176757,32932200,0,0.0,1.5729141235351456,1.5729141235351456,0.0,17.52721352577209,21.289298681702437,13.765128369841744,85.89582918175637,18.5772804570954,4.510414123535149,2008.3332061767571
369,369,369,369,1998-10-30,21.104167938232425,21.635417938232425,20.77083206176757,21.072917938232425,21182400,0,0.0,-0.010414123535145592,0.0,0.010414123535145592,17.662109422683713,21.721211329579063,13.603007515788363,85.18523586846732,18.910032121247006,3.4479179382324254,2007.2917938232426
370,370,370,370,1998-11-02,21.354167938232425,21.90625,20.75,21.83333206176757,31494000,0,0.0,0.7604141235351456,0.7604141235351456,0.0,17.88124995231628,22.32995512746112,13.432544777171445,89.6250463915528,19.29980544664975,4.041664123535149,2083.333206176757
371,371,371,371,1998-11-03,21.854167938232425,22.17708206176757,20.95833206176757,21.010417938232425,18388200,0,0.0,-0.8229141235351456,0.0,0.8229141235351456,18.029166746139524,22.684956542518364,13.373376949760683,80.8284592712675,19.527887112194108,2.6770858764648544,2001.0417938232426
372,372,372,372,1998-11-04,21.89583206176757,22.0,21.104167938232425,21.635417938232425,20383200,0,0.0,0.625,0.625,0.0,18.332291793823238,23.098260486042292,13.566323101604183,80.89628528564086,19.80889122233255,2.5208358764648544,2063.5417938232426
373,373,373,373,1998-11-05,21.28125,21.6875,21.041667938232425,21.416667938232425,14732400,0,0.0,-0.21875,0.0,0.21875,18.684896039962766,23.262252034887002,14.10754004503853,77.97838866903484,20.0232614511192,2.0625,2041.6667938232426
374,374,374,374,1998-11-06,21.0,21.375,20.666667938232425,20.760417938232425,18894000,0,0.0,-0.65625,0.0,0.65625,18.963021087646485,23.32787504200404,14.598167133288928,68.97860225407155,20.121548982734296,0.5208358764648544,1976.0417938232426
375,375,375,375,1998-11-09,20.3125,21.23958206176757,20.125,21.14583206176757,21843600,0,0.0,0.3854141235351456,0.3854141235351456,0.0,19.24375019073486,23.404931811055057,15.082568570414667,69.77889630810024,20.258120059938733,1.7604141235351456,2014.5832061767571
376,376,376,376,1998-11-10,21.375,23.33333206176757,21.354167938232425,21.95833206176757,34375800,0,0.0,0.8125,0.8125,0.0,19.580208444595335,23.464654432771198,15.695762456419473,70.71432183719644,20.48481499351591,2.4479141235351456,2095.833206176757
377,377,377,377,1998-11-11,22.27083206176757,22.375,20.875,21.104167938232425,16463400,0,0.0,-0.8541641235351456,0.0,0.8541641235351456,19.856250190734862,23.32329268869167,16.389207692778054,61.27512570961635,20.56739538614478,0.020835876464854408,2010.4167938232426
378,378,378,378,1998-11-12,20.916667938232425,22.14583206176757,20.83333206176757,21.83333206176757,11974800,0,0.0,0.7291641235351456,0.7291641235351456,0.0,20.13906269073486,23.261623428115872,17.01650195335385,63.31098102989919,20.736186942894488,0.7604141235351456,2083.333206176757
379,379,379,379,1998-11-13,21.98958206176757,22.25,20.953125,21.291667938232425,8940600,0,0.0,-0.5416641235351456,0.0,0.5416641235351456,20.37500019073486,23.06248383799928,17.687516543470437,55.86530208438792,20.810251075606214,-0.5416641235351456,2029.1667938232426
380,380,380,380,1998-11-16,21.416667938232425,21.64583206176757,20.58333206176757,21.041667938232425,11897400,0,0.0,-0.25,0.0,0.25,20.54583358764648,22.926034918413222,18.16563225687974,59.90039767959439,20.841106657289707,0.03125,2004.1667938232426
381,381,381,381,1998-11-17,21.5625,25.70833206176757,21.416667938232425,24.75,61141800,0,0.0,3.7083320617675746,3.7083320617675746,0.0,20.89375019073486,23.57998961223409,18.20751076923563,71.92679982465279,21.362292436317748,3.1145820617675746,2375.0
382,382,382,382,1998-11-18,25.27083206176757,28.4375,25.25,27.33333206176757,59133600,0,0.0,2.583332061767571,2.583332061767571,0.0,21.343750190734863,25.011985398472127,17.675514982997598,74.11579348967794,22.15843105304439,5.916664123535146,2633.333206176757
383,383,383,383,1998-11-19,28.5,29.25,25.5,25.541667938232425,38895600,0,0.0,-1.7916641235351456,0.0,1.7916641235351456,21.665104484558107,25.61437300223762,17.715835966878593,65.15903152472336,22.609529304402795,4.78125,2454.1667938232426
384,384,384,384,1998-11-20,29.166667938232425,30.291667938232425,27.5,30.104167938232425,66912600,0,0.0,4.5625,4.5625,0.0,22.202604484558105,27.470256274333305,16.934952694782904,72.30339905797301,23.60881445558008,8.958335876464854,2910.4167938232426
385,385,385,385,1998-11-23,31.8125,36.41666793823242,31.010417938232425,36.33333206176758,67781400,0,0.0,6.229164123535153,6.229164123535153,0.0,23.007291984558105,31.0523690701062,14.96221489901001,81.99218898091345,25.305416803071747,14.375000000000007,3533.333206176758
386,386,386,386,1998-11-24,37.33333206176758,38.85416793823242,34.16666793823242,35.75,81675600,0,0.0,-0.5833320617675781,0.0,0.5833320617675781,23.825521087646486,33.42731664349734,14.22372553179563,79.52071806123475,26.698027895995512,14.645832061767575,3475.0
387,387,387,387,1998-11-25,36.08333206176758,37.25,34.16666793823242,35.05208206176758,27522600,0,0.0,-0.6979179382324219,0.0,0.6979179382324219,24.60260429382324,35.16058216735705,14.04462642028943,77.95815274370572,27.81190178476512,13.218750000000007,3405.208206176758
388,388,388,388,1998-11-27,36.20833206176758,36.33333206176758,35.5,36.10416793823242,9586800,0,0.0,1.0520858764648438,1.0520858764648438,0.0,25.353646087646485,36.90494899538214,13.802343179910826,80.95840493872474,28.91753727189409,14.812499999999996,3510.416793823242
389,389,389,389,1998-11-30,36.60416793823242,36.70833206176758,31.95833206176757,32.0,29752200,0,0.0,-4.104167938232422,0.0,4.104167938232422,25.900000190734865,37.6239922702998,14.17600811116993,69.04240753805904,29.32853230230821,10.958332061767575,3100.0
390,390,390,390,1998-12-01,30.916667938232425,34.95833206176758,30.33333206176757,34.91666793823242,47154600,0,0.0,2.916667938232422,2.916667938232422,0.0,26.554166984558105,38.75317562533027,14.355158343785941,71.17087572556662,30.073617053764774,10.166667938232422,3391.666793823242
391,391,391,391,1998-12-02,34.48958206176758,34.58333206176758,32.92708206176758,33.25,29649000,0,0.0,-1.6666679382324219,0.0,1.6666679382324219,27.166146087646485,39.41981562966242,14.91247654563055,69.33024061496253,30.49713477992947,5.916667938232429,3225.0
392,392,392,392,1998-12-03,33.1875,34.08333206176758,30.83333206176757,31.58333206176757,21836400,0,0.0,-1.666667938232429,0.0,1.666667938232429,27.663541793823242,39.784277561742435,15.54280602590405,65.06761225969618,30.641961084174554,6.041664123535146,3058.333206176757
393,393,393,393,1998-12-04,32.58333206176758,32.83333206176758,30.416667938232425,31.416667938232425,22257600,0,0.0,-0.1666641235351456,0.0,0.1666641235351456,28.163541793823242,40.031953347820036,16.295130239826452,65.83062015143241,30.74525533138227,1.3125,3041.6667938232426
394,394,394,394,1998-12-07,32.16666793823242,32.33333206176758,30.854167938232425,31.83333206176757,15774000,0,0.0,0.4166641235351456,0.4166641235351456,0.0,28.7171875,40.17412379207308,17.26025120792692,66.78548152592504,30.89033222876698,-4.500000000000007,3083.333206176757
